2025-12-10 21:02:51 | INFO     | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 21:05:53 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:53 | INFO     | Query OK | Docs: 2 | Retrieval: 2.232s | LLM: 1.838s | Total: 4.070s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:53 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:53 | INFO     | Query OK | Docs: 6 | Retrieval: 2.304s | LLM: 1.928s | Total: 4.232s | Q: Agile yontem nedir?...
2025-12-10 21:05:53 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:53 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:53 | INFO     | Query OK | Docs: 6 | Retrieval: 2.150s | LLM: 2.075s | Total: 4.225s | Q: Agile yontem nedir?...
2025-12-10 21:05:53 | INFO     | Query OK | Docs: 6 | Retrieval: 2.148s | LLM: 2.140s | Total: 4.288s | Q: Agile yontem nedir?...
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 6 | Retrieval: 2.246s | LLM: 2.228s | Total: 4.474s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 6 | Retrieval: 2.281s | LLM: 2.082s | Total: 4.363s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 6 | Retrieval: 2.066s | LLM: 2.354s | Total: 4.420s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 6 | Retrieval: 2.286s | LLM: 2.218s | Total: 4.504s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 3 | Retrieval: 2.326s | LLM: 2.389s | Total: 4.716s | Q: Monolitik yapi nedir?...
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 3 | Retrieval: 2.224s | LLM: 2.437s | Total: 4.661s | Q: Monolitik yapi nedir?...
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 2 | Retrieval: 2.386s | LLM: 2.632s | Total: 5.018s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 2 | Retrieval: 2.240s | LLM: 2.824s | Total: 5.064s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 2 | Retrieval: 2.294s | LLM: 2.857s | Total: 5.151s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 2 | Retrieval: 2.258s | LLM: 2.729s | Total: 4.987s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 6 | Retrieval: 2.312s | LLM: 2.743s | Total: 5.055s | Q: Agile yontem nedir?...
2025-12-10 21:05:54 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:54 | INFO     | Query OK | Docs: 2 | Retrieval: 2.186s | LLM: 2.937s | Total: 5.123s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:55 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:55 | INFO     | Query OK | Docs: 2 | Retrieval: 2.264s | LLM: 3.019s | Total: 5.283s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:55 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:55 | INFO     | Query OK | Docs: 3 | Retrieval: 2.292s | LLM: 3.052s | Total: 5.345s | Q: Monolitik yapi nedir?...
2025-12-10 21:05:55 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:55 | INFO     | Query OK | Docs: 3 | Retrieval: 2.279s | LLM: 3.152s | Total: 5.431s | Q: Monolitik yapi nedir?...
2025-12-10 21:05:55 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:55 | INFO     | Query OK | Docs: 2 | Retrieval: 2.323s | LLM: 3.516s | Total: 5.840s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:05:55 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:55 | INFO     | Query OK | Docs: 6 | Retrieval: 2.332s | LLM: 3.580s | Total: 5.912s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:05:56 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:56 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:56 | INFO     | Query OK | Docs: 6 | Retrieval: 2.354s | LLM: 3.951s | Total: 6.305s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:05:56 | INFO     | Query OK | Docs: 6 | Retrieval: 2.300s | LLM: 4.059s | Total: 6.359s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:05:56 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:56 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:56 | INFO     | Query OK | Docs: 6 | Retrieval: 2.261s | LLM: 4.345s | Total: 6.607s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:05:56 | INFO     | Query OK | Docs: 6 | Retrieval: 2.265s | LLM: 4.225s | Total: 6.490s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:05:57 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:57 | INFO     | Query OK | Docs: 6 | Retrieval: 2.363s | LLM: 5.082s | Total: 7.445s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:05:57 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:05:57 | INFO     | Query OK | Docs: 6 | Retrieval: 2.294s | LLM: 5.376s | Total: 7.670s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:10 | INFO     | Query OK | Docs: 6 | Retrieval: 8.045s | LLM: 2.904s | Total: 10.948s | Q: Agile yontem nedir?...
2025-12-10 21:06:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:10 | INFO     | Query OK | Docs: 6 | Retrieval: 7.668s | LLM: 3.682s | Total: 11.351s | Q: Agile yontem nedir?...
2025-12-10 21:06:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:10 | INFO     | Query OK | Docs: 6 | Retrieval: 8.517s | LLM: 2.868s | Total: 11.385s | Q: Agile yontem nedir?...
2025-12-10 21:06:10 | INFO     | Query OK | Docs: 6 | Retrieval: 8.115s | LLM: 3.310s | Total: 11.425s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:10 | INFO     | Query OK | Docs: 6 | Retrieval: 8.306s | LLM: 2.860s | Total: 11.165s | Q: Agile yontem nedir?...
2025-12-10 21:06:10 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:10 | INFO     | Query OK | Docs: 6 | Retrieval: 8.385s | LLM: 2.975s | Total: 11.359s | Q: Agile yontem nedir?...
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 6 | Retrieval: 8.384s | LLM: 3.224s | Total: 11.609s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 2 | Retrieval: 8.450s | LLM: 3.339s | Total: 11.790s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 6 | Retrieval: 8.442s | LLM: 3.184s | Total: 11.626s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 6 | Retrieval: 8.169s | LLM: 3.601s | Total: 11.770s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 6 | Retrieval: 8.272s | LLM: 3.186s | Total: 11.458s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 6 | Retrieval: 8.501s | LLM: 3.308s | Total: 11.809s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 3 | Retrieval: 8.007s | LLM: 3.857s | Total: 11.863s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 6 | Retrieval: 8.354s | LLM: 3.446s | Total: 11.800s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 3 | Retrieval: 8.368s | LLM: 3.618s | Total: 11.986s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 3 | Retrieval: 8.514s | LLM: 3.685s | Total: 12.199s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:11 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:11 | INFO     | Query OK | Docs: 2 | Retrieval: 7.652s | LLM: 4.803s | Total: 12.456s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 2 | Retrieval: 8.454s | LLM: 4.074s | Total: 12.528s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 2 | Retrieval: 8.381s | LLM: 4.299s | Total: 12.680s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 2 | Retrieval: 8.368s | LLM: 4.536s | Total: 12.905s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 6 | Retrieval: 8.219s | LLM: 4.304s | Total: 12.523s | Q: Agile yontem nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 2 | Retrieval: 8.246s | LLM: 4.652s | Total: 12.898s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 2 | Retrieval: 8.327s | LLM: 4.555s | Total: 12.882s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 2 | Retrieval: 8.247s | LLM: 4.545s | Total: 12.792s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 6 | Retrieval: 7.981s | LLM: 4.923s | Total: 12.904s | Q: Agile yontem nedir?...
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 2 | Retrieval: 8.299s | LLM: 4.587s | Total: 12.885s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 3 | Retrieval: 8.179s | LLM: 4.928s | Total: 13.107s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 2 | Retrieval: 8.415s | LLM: 4.758s | Total: 13.172s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 3 | Retrieval: 8.301s | LLM: 4.836s | Total: 13.137s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 3 | Retrieval: 8.182s | LLM: 4.798s | Total: 12.981s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 2 | Retrieval: 8.422s | LLM: 4.896s | Total: 13.318s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 3 | Retrieval: 7.952s | LLM: 5.385s | Total: 13.337s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 6 | Retrieval: 7.697s | LLM: 5.681s | Total: 13.378s | Q: Agile yontem nedir?...
2025-12-10 21:06:12 | INFO     | Query OK | Docs: 2 | Retrieval: 8.353s | LLM: 4.853s | Total: 13.206s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:12 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:13 | INFO     | Query OK | Docs: 2 | Retrieval: 0.242s | LLM: 2.368s | Total: 2.610s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:13 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:13 | INFO     | Query OK | Docs: 2 | Retrieval: 8.140s | LLM: 5.781s | Total: 13.921s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:13 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:13 | INFO     | Query OK | Docs: 2 | Retrieval: 8.261s | LLM: 5.578s | Total: 13.839s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 6 | Retrieval: 8.252s | LLM: 6.358s | Total: 14.610s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 6 | Retrieval: 8.114s | LLM: 6.401s | Total: 14.514s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 6 | Retrieval: 8.387s | LLM: 6.431s | Total: 14.818s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 6 | Retrieval: 8.430s | LLM: 6.445s | Total: 14.875s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 6 | Retrieval: 8.388s | LLM: 6.469s | Total: 14.857s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 6 | Retrieval: 8.184s | LLM: 6.462s | Total: 14.646s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 6 | Retrieval: 1.226s | LLM: 2.401s | Total: 3.627s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 6 | Retrieval: 8.488s | LLM: 6.560s | Total: 15.048s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 6 | Retrieval: 7.840s | LLM: 7.121s | Total: 14.961s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 6 | Retrieval: 8.483s | LLM: 6.732s | Total: 15.215s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:14 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:14 | INFO     | Query OK | Docs: 3 | Retrieval: 0.663s | LLM: 3.512s | Total: 4.175s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:15 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:15 | INFO     | Query OK | Docs: 6 | Retrieval: 7.866s | LLM: 8.053s | Total: 15.919s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:15 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:15 | INFO     | Query OK | Docs: 6 | Retrieval: 8.427s | LLM: 7.805s | Total: 16.232s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:16 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:16 | INFO     | Query OK | Docs: 6 | Retrieval: 2.921s | LLM: 2.200s | Total: 5.121s | Q: Agile yontem nedir?...
2025-12-10 21:06:16 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:16 | INFO     | Query OK | Docs: 6 | Retrieval: 8.204s | LLM: 8.706s | Total: 16.910s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:16 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:16 | INFO     | Query OK | Docs: 2 | Retrieval: 3.797s | LLM: 1.939s | Total: 5.736s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:17 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:17 | INFO     | Query OK | Docs: 2 | Retrieval: 2.084s | LLM: 4.082s | Total: 6.166s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:17 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:17 | INFO     | Query OK | Docs: 6 | Retrieval: 8.445s | LLM: 9.221s | Total: 17.666s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:17 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:17 | INFO     | Query OK | Docs: 6 | Retrieval: 1.693s | LLM: 4.746s | Total: 6.439s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:17 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
